VelocityX,VelocityY,PositionX,PositionY
3.54551,-6.36726,-0.648241,-0.358411
5.02656,-5.29518,-0.539429,-0.506559
6.1974,-3.88246,-0.396913,-0.62317
6.97974,-2.21633,-0.229559,-0.700682
7.31955,-0.402501,-0.0479259,-0.733986
7.1918,1.44177,0.136418,-0.720807
6.60294,3.19592,0.311664,-0.661898
5.59099,4.74489,0.466565,-0.561011
4.22281,5.98769,0.591213,-0.424653
2.58908,6.84468,0.677706,-0.261627
0.797292,7.26304,0.720667,-0.0824188
-1.03625,7.21977,0.717571,0.101525
-2.79474,6.72231,0.668855,0.27857
-4.36857,5.80684,0.577834,0.437641
-5.66205,4.53474,0.450426,0.568912
-6.59857,2.98783,0.294731,0.664378
-7.1243,1.26272,0.120498,0.718303
-7.21034,-0.53509,-0.0614837,0.727514
-6.8536,-2.29715,-0.24002,0.691549
-6.07638,-3.91781,-0.404164,0.612657
-4.92507,-5.29968,-0.543839,0.495658
-3.46777,-6.35869,-0.650417,0.347672
-1.79099,-7.02875,-0.717227,0.177724
0.00454735,-7.26577,-0.739967,-0.00376492
1.80918,-7.05092,-0.717,-0.185565
3.51037,-6.39275,-0.649508,-0.356311
4.99962,-5.32786,-0.541481,-0.505202
6.17965,-3.91983,-0.399527,-0.622704
6.97143,-2.25605,-0.232499,-0.701194
7.3205,-0.442517,-0.050955,-0.735507
7.20152,1.4032,0.133526,-0.72332
6.62089,3.16031,0.309121,-0.665347
5.61653,4.71369,0.46457,-0.565304
4.25519,5.96237,0.589948,-0.429662
2.62725,6.8268,0.67733,-0.267186
0.839748,7.25415,0.72131,-0.0883221
-0.991599,7.2212,0.719317,0.0955214
-2.75054,6.73489,0.67173,0.272738
-4.3279,5.83063,0.58179,0.432266
-5.6281,4.56883,0.455335,0.564269
-6.57427,3.03024,0.300385,0.660707
-7.11195,1.31054,0.126621,0.715781
-7.21124,-0.485473,-0.055212,0.726234
-6.86785,-2.24966,-0.233941,0.691508
-6.10283,-3.87624,-0.398604,0.613752
-4.96143,-5.26724,-0.539082,0.497696
-3.51088,-6.33769,-0.646676,0.35039
-1.83723,-7.02035,-0.714626,0.180812
-0.041164,-7.26994,-0.738537,-0.000627913
1.76728,-7.06656,-0.716684,-0.182685
3.47491,-6.41794,-0.650173,-0.353956
4.97237,-5.36023,-0.542939,-0.503582
6.16154,-3.9569,-0.401555,-0.621967
6.96273,-2.29549,-0.234862,-0.701427
7.32098,-0.482301,-0.0534185,-0.736742
7.21075,1.36477,0.131187,-0.725542
6.63833,3.12473,0.307119,-0.668503
5.64161,4.68241,0.463104,-0.569306
4.28718,5.9369,0.5892,-0.434383
2.6651,6.80878,0.677463,-0.272461
0.881908,7.24518,0.722454,-0.0939439
-0.94727,7.22264,0.721558,0.0897983
-2.70676,6.74756,0.675091,0.267188
-4.28779,5.85452,0.58622,0.427176
-5.59485,4.60292,0.460701,0.559914
-6.55077,3.07248,0.306478,0.657323
-7.10037,1.35793,0.133163,0.713538
-7.21276,-0.436537,-0.0485411,0.725219
-6.88243,-2.20303,-0.227475,0.691711
-6.12922,-3.83557,-0.392662,0.615068
-4.9973,-5.23559,-0.533936,0.499933
-3.55315,-6.31717,-0.642528,0.353288
-1.88242,-7.01198,-0.711594,0.184074
-0.0858113,-7.27361,-0.736649,0.00268914
1.72625,-7.08119,-0.715884,-0.179607
3.4399,-6.44176,-0.650336,-0.351371
4.94504,-5.39106,-0.543889,-0.501695
6.14281,-3.9925,-0.403085,-0.620924
6.95295,-2.33374,-0.236749,-0.701319
7.32013,-0.521356,-0.0554374,-0.737611
7.21861,1.32657,0.129257,-0.727387
6.65459,3.08894,0.305493,-0.671283
5.66585,4.65062,0.461987,-0.57294
4.31874,5.91084,0.588785,-0.438751
2.70291,6.79025,0.677924,-0.277398
0.924315,7.23592,0.723931,-0.0992389
-0.902567,7.22408,0.72414,0.0843981
-2.66264,6.7605,0.678802,0.261965
-4.24749,5.87888,0.591008,0.422423
-5.56162,4.63757,0.466428,0.555909
-6.52752,3.11523,0.312926,0.654302
-7.08922,1.4057,0.140052,0.711671
-7.21478,-0.387425,-0.0415344,0.724587
-6.89747,-2.15644,-0.220687,0.692299
-6.15593,-3.79511,-0.386408,0.616765
-5.0333,-5.20421,-0.528483,0.502544
-3.59531,-6.29687,-0.638073,0.356555
-1.9273,-7.00365,-0.708248,0.1877
-0.130057,-7.27706,-0.734438,0.00637225
1.68556,-7.09531,-0.714751,-0.176153
3.40503,-6.4648,-0.65016,-0.348393
4.91751,-5.42097,-0.5445,-0.499392
6.12348,-4.02719,-0.404285,-0.619442
6.94219,-2.37129,-0.238326,-0.700752
7.31804,-0.560058,-0.0571749,-0.738007
7.22515,1.28828,0.127576,-0.728755
6.66967,3.05262,0.304083,-0.673593
5.68924,4.61798,0.46106,-0.576124
4.3499,5.88377,0.588545,-0.442694
2.74078,6.77077,0.678554,-0.281935
0.967168,7.22596,0.725583,-0.104155
-0.85718,7.22521,0.726913,0.0793632
-2.61779,6.77357,0.682724,0.257105
-4.20659,5.90376,0.596024,0.418042
-5.52808,4.67302,0.472395,0.552293
-6.5043,3.15891,0.319619,0.651693
-7.07846,1.45438,0.14718,0.710239
-7.21748,-0.337573,-0.0343036,0.724412
-6.91337,-2.10935,-0.213694,0.69336
-6.18354,-3.75441,-0.379972,0.618944
-5.0701,-5.17281,-0.522871,0.505639
-3.63812,-6.27666,-0.633477,0.360303
-1.97267,-6.99541,-0.704777,0.191806
-0.174679,-7.2805,-0.732111,0.0105327
1.64452,-7.10927,-0.713511,-0.172219
3.36976,-6.48753,-0.649885,-0.344931
4.88946,-5.45047,-0.545023,-0.496595
6.10351,-4.06147,-0.405412,-0.617454
6.93069,-2.40852,-0.239848,-0.699669
7.31516,-0.598585,-0.0588771,-0.73788
7.23094,1.25001,0.12591,-0.729598
6.68409,3.01621,0.30267,-0.67538
5.71207,4.58518,0.460115,-0.578788
4.38059,5.85654,0.588273,-0.446121
2.77824,6.75116,0.679144,-0.28596
1.00963,7.21592,0.727185,-0.108563
-0.812214,7.22626,0.729625,0.0748357
-2.57339,6.78653,0.686575,0.25275
-4.16616,5.92846,0.600956,0.414162
-5.495,4.7082,0.478267,0.549173
-6.48146,3.20223,0.326206,0.649572
-7.06795,1.50261,0.154193,0.709285
-7.22027,-0.28817,-0.0271915,0.724703
-6.9292,-2.06267,-0.20682,0.694876
-6.21094,-3.714,-0.373652,0.621569
-5.10663,-5.14152,-0.517367,0.509176
-3.68066,-6.25639,-0.628983,0.364493
-2.01785,-6.98693,-0.7014,0.196357
-0.219249,-7.28356,-0.729875,0.0151466
1.60334,-7.12276,-0.712363,-0.167821
3.33411,-6.5098,-0.649708,-0.340991
4.86081,-5.47962,-0.545657,-0.493311
6.08274,-4.09558,-0.406668,-0.614973
6.91829,-2.44582,-0.24152,-0.698091
7.31137,-0.637431,-0.0607533,-0.737264
7.23592,1.2112,0.124048,-0.729962
6.69788,2.9791,0.301043,-0.676704
5.7345,4.55163,0.458942,-0.581007
4.4111,5.82861,0.587768,-0.449122
2.81568,6.73099,0.679497,-0.289576
1.05213,7.2055,0.728552,-0.112573
-0.767225,7.22711,0.732104,0.0706985
-2.52907,6.79941,0.690191,0.248783
-4.12596,5.95313,0.60565,0.410669
-5.46225,4.74332,0.483893,0.546439
-6.45903,3.2454,0.332538,0.647835
-7.05783,1.5506,0.160941,0.708709
-7.22335,-0.239079,-0.0203539,0.725365
-6.94516,-2.01627,-0.200226,0.696755
-6.23832,-3.67377,-0.367612,0.624551
-5.14302,-5.11021,-0.512142,0.513067
-3.72308,-6.23583,-0.624763,0.369041
-2.06307,-6.97793,-0.698296,0.201275
-0.264159,-7.28594,-0.727916,0.0201443
1.56144,-7.13558,-0.711504,-0.163022
3.29737,-6.53159,-0.649844,-0.336635
4.83078,-5.50865,-0.546636,-0.489601
6.06047,-4.13005,-0.408305,-0.612067
6.90449,-2.48399,-0.243612,-0.696104
7.30651,-0.677605,-0.0630807,-0.736267
7.24032,1.17077,0.121714,-0.729984
6.71166,2.94031,0.298935,-0.677729
5.75747,4.51656,0.457296,-0.582969
4.44257,5.79953,0.586809,-0.4519
2.85431,6.71014,0.679425,-0.292992
1.09584,7.1949,0.729524,-0.116393
-0.721212,7.22821,0.734217,0.0667526
-2.48404,6.81283,0.693463,0.245018
-4.08539,5.97846,0.610015,0.407394
-5.42948,4.77904,0.489194,0.543941
-6.43682,3.28897,0.338541,0.646346
-7.04807,1.59871,0.167353,0.708389
-7.22681,-0.190199,-0.0138627,0.726282
-6.9614,-1.97039,-0.193988,0.698879
-6.26577,-3.63428,-0.361933,0.627762
-5.17922,-5.07977,-0.507276,0.517165
-3.765,-6.21612,-0.620894,0.373773
-2.10749,-6.96961,-0.695526,0.206359
-0.308058,-7.28871,-0.726268,0.0252928
1.52063,-7.14839,-0.710929,-0.158076
3.26161,-6.55294,-0.650236,-0.332127
4.80147,-5.53687,-0.547849,-0.485723
6.03852,-4.16348,-0.410163,-0.60897
6.89052,-2.52107,-0.245923,-0.693898
7.30102,-0.71682,-0.0656373,-0.735024
7.24373,1.131,0.119129,-0.729739
6.72424,2.90177,0.296549,-0.678474
5.77921,4.48133,0.455341,-0.58465
4.47295,5.76991,0.58551,-0.454407
2.8921,6.68851,0.678988,-0.296154
1.13901,7.1834,0.730115,-0.119981
-0.675458,7.22844,0.735938,0.0630156
-2.43906,6.8255,0.696342,0.24144
-4.04478,6.0032,0.613986,0.404291
-5.39665,4.81433,0.494103,0.541601
-6.41462,3.33223,0.344153,0.645007
-7.0384,1.64655,0.173372,0.708212
-7.23041,-0.14158,-0.00776703,0.727335
-6.97777,-1.92482,-0.188149,0.701133
-6.29329,-3.59512,-0.356655,0.631094
-5.21538,-5.04965,-0.502813,0.521377
-3.80674,-6.19666,-0.617424,0.378611
-2.15165,-6.9614,-0.69315,0.211544
-0.351685,-7.29141,-0.725007,0.0305417
1.48002,-7.16096,-0.710734,-0.153026
3.22591,-6.57394,-0.651006,-0.327506
4.77201,-5.56468,-0.549439,-0.481723
6.01622,-4.19654,-0.412405,-0.60574
6.87603,-2.55791,-0.248628,-0.69155
7.29492,-0.755979,-0.0686034,-0.733636
7.2465,1.09107,0.116118,-0.729349
6.73625,2.86287,0.293721,-0.679082
5.80052,4.44558,0.45293,-0.586206
4.50307,5.73965,0.583748,-0.456803
2.92981,6.6662,0.678084,-0.299223
1.18227,7.17124,0.730238,-0.123494
-0.629481,7.22807,0.737197,0.0593389
-2.39376,6.83769,0.698764,0.23791
-4.00381,6.0276,0.617509,0.401223
-5.36349,4.8494,0.498574,0.53929
-6.39214,3.37538,0.349335,0.643693
-7.02853,1.69437,0.178967,0.708059
-7.2339,-0.0929612,-0.00209132,0.728412
-6.99411,-1.87924,-0.182728,0.703411
-6.32083,-3.55599,-0.351797,0.63445
-5.25158,-5.01958,-0.49877,0.525611
-3.84855,-6.17727,-0.614376,0.383471
-2.19588,-6.95326,-0.691197,0.216748
-0.395385,-7.29417,-0.72417,0.0358079
1.43931,-7.17358,-0.710966,-0.147961
3.19005,-6.59496,-0.652204,-0.322871
4.74231,-5.59254,-0.551464,-0.477709
5.99358,-4.22972,-0.415089,-0.602498
6.86115,-2.59495,-0.251785,-0.689195
7.28838,-0.795466,-0.0720313,-0.732246
7.24887,1.0507,0.112635,-0.728968
6.74793,2.82347,0.290412,-0.679711
5.82158,4.40931,0.450031,-0.587795
4.53301,5.70897,0.581491,-0.459245
2.96735,6.64359,0.676681,-0.302346
1.22529,7.15891,0.729858,-0.127066
-0.583873,7.22762,0.737946,0.0555997
-2.34902,6.84977,0.700665,0.234315
-3.96356,6.05175,0.620495,0.398088
-5.33114,4.88398,0.502487,0.536903
-6.37044,3.41772,0.353938,0.642287
-7.01925,1.74105,0.183965,0.707789
-7.23764,-0.0457041,0.00297566,0.72934
-7.01027,-1.8351,-0.177917,0.705504
-6.34772,-3.51819,-0.347538,0.637585
-5.28674,-4.99054,-0.495304,0.529594
-3.88905,-6.15845,-0.611875,0.388058
-2.23876,-6.94516,-0.689756,0.221672
-0.437925,-7.29646,-0.723813,0.0408002
1.39937,-7.18534,-0.711653,-0.143151
3.15446,-6.61497,-0.653844,-0.318467
4.71238,-5.61946,-0.553929,-0.4739
5.97031,-4.26222,-0.418225,-0.59944
6.8454,-2.63175,-0.255414,-0.687011
7.28098,-0.835159,-0.0759551,-0.731027
7.25056,1.00974,0.108635,-0.728769
6.75926,2.78323,0.286573,-0.68054
5.84266,4.37214,0.446598,-0.589607
4.56329,5.67748,0.578706,-0.461933
3.00546,6.62037,0.674763,-0.305733
1.26896,7.14623,0.728979,-0.130914
-0.537682,7.22704,0.738211,0.0515782
-2.30385,6.86188,0.702095,0.230438
-3.92309,6.07596,0.623018,0.394672
-5.29876,4.91857,0.50594,0.534236
-6.34884,3.45992,0.358081,0.6406
-7.0101,1.78739,0.188498,0.707232
-7.24143,0.00100624,0.00757536,0.72997
-7.02629,-1.79165,-0.173573,0.707282
-6.37423,-3.48111,-0.343739,0.640387
-5.32126,-4.96212,-0.492285,0.533227
-3.92873,-6.14003,-0.609802,0.392281
-2.28074,-6.93715,-0.688722,0.226225
-0.479655,-7.29852,-0.723839,0.0454237
1.36,-7.1966,-0.712704,-0.138701
3.11908,-6.63431,-0.655839,-0.314406
4.68223,-5.64573,-0.556751,-0.470416
5.94645,-4.29429,-0.421728,-0.596693
6.82883,-2.66846,-0.259428,-0.685131
7.2727,-0.875215,-0.0802863,-0.730116
7.25152,0.967998,0.104207,-0.728892
6.77019,2.74188,0.28229,-0.681716
5.86377,4.33373,0.442716,-0.591798
4.59405,5.64479,0.575478,-0.46503
3.04442,6.59619,0.672418,-0.309558
1.31371,7.13294,0.727699,-0.135221
-0.490344,7.22627,0.738104,0.0470891
-2.25764,6.87418,0.703182,0.226093
-3.88183,6.10066,0.625222,0.390798
-5.26589,4.95378,0.50909,0.531126
-6.32706,3.50274,0.361928,0.638487
-7.00102,1.83423,0.192737,0.706263
-7.24543,0.0480338,0.0118765,0.730198
-7.04253,-1.74808,-0.169534,0.708665
-6.40088,-3.44405,-0.34025,0.642795
-5.35578,-4.93376,-0.489578,0.536463
-3.96829,-6.12163,-0.608039,0.396106
-2.32253,-6.92904,-0.687992,0.230381
-0.521194,-7.30032,-0.724166,0.0496545
1.32074,-7.20749,-0.714052,-0.134635
3.08368,-6.65327,-0.658129,-0.31072
4.65196,-5.67167,-0.559868,-0.467298
5.92241,-4.32616,-0.42553,-0.594304
6.81208,-2.70513,-0.263747,-0.683606
7.26431,-0.915336,-0.0849265,-0.72956
7.25248,0.926131,0.099468,-0.729373
6.78119,2.70043,0.277697,-0.683254
5.885,4.29525,0.438528,-0.594352
4.62492,5.6121,0.571947,-0.468491
3.08341,6.57204,0.669773,-0.313746
1.3584,7.11967,0.726118,-0.139889
-0.443161,7.22543,0.737693,0.0422371
-2.21163,6.88626,0.70396,0.221382
-3.84074,6.12496,0.627112,0.38655
-5.23309,4.98843,0.511923,0.52763
-6.30517,3.54487,0.365457,0.635971
-6.99161,1.88035,0.196664,0.704874
-7.24887,0.094396,0.0158763,0.729989
-7.05803,-1.70503,-0.165779,0.709594
-6.42666,-3.40729,-0.337025,0.644738
-5.38941,-4.90547,-0.487112,0.539229
-4.00702,-6.10304,-0.606496,0.399464
-2.36367,-6.92054,-0.687464,0.234077
-0.562333,-7.30162,-0.724679,0.0534371
1.2816,-7.21787,-0.71558,-0.131004
3.04814,-6.67179,-0.660599,-0.307456
4.62134,-5.69736,-0.563173,-0.464593
5.89791,-4.35801,-0.429532,-0.592324
6.79488,-2.74202,-0.268278,-0.682494
7.25559,-0.955875,-0.0897878,-0.729425
7.25329,0.883727,0.094502,-0.730287
6.79227,2.65842,0.272877,-0.685239
5.90649,4.2563,0.434115,-0.597367
4.65615,5.57908,0.568201,-0.472424
3.12279,6.54773,0.666923,-0.318412
1.40341,7.10636,0.72434,-0.145038
-0.395771,7.22461,0.737093,0.0369057
-2.16554,6.89836,0.704552,0.216193
-3.79964,6.14921,0.628816,0.381824
-5.20029,5.02291,0.51457,0.523654
-6.28317,3.58673,0.368802,0.632969
-6.9819,1.92614,0.200411,0.70299
-7.25177,0.140479,0.019707,0.729276
-7.07278,-1.66208,-0.162177,0.710014
-6.45159,-3.37037,-0.333932,0.646172
-5.42222,-4.87668,-0.484756,0.541496
-4.04515,-6.08366,-0.605043,0.402338
-2.40456,-6.91106,-0.687014,0.237313
-0.603657,-7.30191,-0.725271,0.0567851
1.24184,-7.22743,-0.717197,-0.127783
3.01165,-6.68988,-0.663179,-0.304586
4.58963,-5.72312,-0.566614,-0.462277
5.8724,-4.39046,-0.433697,-0.590743
6.77697,-2.77995,-0.272994,-0.6818
7.24662,-0.997748,-0.0948484,-0.72974
7.25439,0.839925,0.0893369,-0.731687
6.80413,2.61516,0.267871,-0.687744
5.92913,4.21644,0.429543,-0.600929
4.68872,5.54559,0.564327,-0.476922
3.16351,6.52336,0.66398,-0.32365
1.44958,7.09334,0.722503,-0.150754
-0.347501,7.22429,0.736459,0.0310173
-2.11889,6.91097,0.705128,0.21046
-3.75828,6.17384,0.630514,0.376566
-5.16743,5.05752,0.517214,0.519152
-6.26124,3.62841,0.372143,0.629442
-6.97225,1.97143,0.204152,0.700573
-7.2546,0.185773,0.0235303,0.728013
-7.08721,-1.62013,-0.158578,0.709861
-6.47586,-3.33451,-0.33083,0.647007
-5.454,-4.84888,-0.482371,0.543136
-4.0819,-6.06502,-0.60353,0.404563
-2.44383,-6.90193,-0.686466,0.239885
-0.643283,-7.3021,-0.725722,0.0594665
1.20368,-7.2364,-0.71863,-0.12522
2.97648,-6.70696,-0.665538,-0.302353
4.55882,-5.7476,-0.569807,-0.460568
5.84731,-4.42153,-0.437597,-0.589733
6.75904,-2.8166,-0.277441,-0.681644
7.23726,-1.03857,-0.099645,-0.730563
7.25488,0.796847,0.0844222,-0.733573
6.81531,2.57229,0.263099,-0.690721
5.95116,4.17665,0.425188,-0.604958
4.72086,5.51194,0.560657,-0.481888
3.20398,6.49874,0.661231,-0.329361
1.4957,7.08006,0.720856,-0.156952
-0.299151,7.22377,0.736016,0.0246419
-2.07209,6.92349,0.705899,0.204237
-3.71676,6.19845,0.632412,0.370817
-5.13444,5.09214,0.520061,0.514159
-6.23916,3.6701,0.37569,0.625424
-6.96241,2.01668,0.208102,0.697664
-7.25714,0.230987,0.0275696,0.726258
-7.10121,-1.57826,-0.154755,0.709214
-6.49954,-3.29868,-0.327491,0.647345
-5.48507,-4.82098,-0.479732,0.54428
-4.11787,-6.04611,-0.601744,0.406296
-2.48234,-6.89234,-0.685625,0.241975
-0.682247,-7.30165,-0.725861,0.0616791
1.166,-7.24461,-0.719738,-0.123108
2.94159,-6.72325,-0.667561,-0.300551
4.5281,-5.77133,-0.572658,-0.45927
5.82217,-4.45196,-0.441156,-0.589118
6.74095,-2.85277,-0.28155,-0.681868
7.22772,-1.07908,-0.104108,-0.731756
7.25521,0.753912,0.0798365,-0.735823
6.82641,2.52942,0.258652,-0.69406
5.9732,4.13678,0.421157,-0.609351
4.75309,5.47817,0.557312,-0.487221
3.24466,6.47399,0.658812,-0.335443
1.54211,7.06668,0.719545,-0.163522
-0.250445,7.2232,0.735917,0.0178913
-2.02489,6.93602,0.707023,0.197638
-3.6748,6.22314,0.634673,0.364692
-5.10099,5.12692,0.523283,0.508795
-6.21664,3.71199,0.379623,0.621039
-6.95213,2.06219,0.212451,0.694395
-7.25927,0.276508,0.0320169,0.724148
-7.11482,-1.53604,-0.150513,0.70822
-6.52286,-3.26245,-0.323724,0.647346
-5.51582,-4.79264,-0.476656,0.545097
-4.15358,-6.02671,-0.599515,0.407714
-2.52066,-6.88223,-0.684335,0.243762
-0.721123,-7.30065,-0.725548,0.063603
1.12831,-7.25229,-0.720392,-0.121271
2.90658,-6.73905,-0.669132,-0.299012
4.49718,-5.79466,-0.575063,-0.458224
5.79678,-4.48211,-0.444273,-0.588744
6.72262,-2.88875,-0.285224,-0.682329
7.218,-1.11948,-0.108143,-0.733182
7.25545,0.711101,0.0756761,-0.738303
6.8375,2.48676,0.25463,-0.697627
5.99529,4.09725,0.417551,-0.613965
4.78537,5.44491,0.554394,-0.492764
3.28525,6.44989,0.65682,-0.34172
1.58824,7.05403,0.718657,-0.17027
-0.202262,7.22331,0.736231,0.010982
-1.97843,6.94906,0.708544,0.190896
-3.63374,6.24805,0.63731,0.358435
-5.06843,5.16154,0.526857,0.503298
-6.19482,3.75336,0.383888,0.616512
-6.94221,2.1069,0.217116,0.690966
-7.26129,0.321097,0.0367777,0.721857
-7.12782,-1.49467,-0.145949,0.707021
-6.54514,-3.22678,-0.319613,0.647124
-5.54524,-4.76438,-0.473206,0.545682
-4.18792,-6.00685,-0.596875,0.408904
-2.5578,-6.87115,-0.682602,0.245339
-0.759203,-7.29833,-0.724765,0.0653471
1.09092,-7.2585,-0.720562,-0.119577
2.87138,-6.75347,-0.670219,-0.297578
4.46569,-5.81689,-0.576993,-0.457251
5.77063,-4.51156,-0.446935,-0.588422
6.70355,-2.92446,-0.288461,-0.682829
7.20773,-1.15994,-0.111757,-0.734645
7.25545,0.668013,0.0719254,-0.740826
6.84867,2.44378,0.251015,-0.701245
6.01771,4.05751,0.414359,-0.618637
4.81811,5.41164,0.551901,-0.498369
3.32633,6.42602,0.655264,-0.348055
1.63474,7.04181,0.718217,-0.177068
-0.153891,7.22398,0.737002,0.00403526
-1.93201,6.96266,0.710523,0.184131
-3.59289,6.27341,0.640401,0.352168
-5.03621,5.19643,0.530878,0.497801
-6.17334,3.79476,0.388591,0.61199
-6.93251,2.15142,0.222211,0.687539
-7.26329,0.36537,0.0419654,0.71956
-7.14051,-1.45362,-0.140954,0.705808
-6.56683,-3.19129,-0.31506,0.64688
-5.5739,-4.73604,-0.469295,0.546244
-4.22146,-5.98655,-0.593755,0.410078
-2.59428,-6.85925,-0.680368,0.246916
-0.796921,-7.29489,-0.723469,0.0671152
1.05348,-7.26343,-0.720214,-0.117828
2.83569,-6.76667,-0.670795,-0.296057
4.43333,-5.83815,-0.57843,-0.456162
5.74338,-4.54044,-0.449129,-0.587964
6.68335,-2.96006,-0.291261,-0.683184
7.19651,-1.20072,-0.114961,-0.735967
7.25484,0.624301,0.0685647,-0.74322
6.85967,2.40004,0.247781,-0.704752
6.04041,4.01707,0.411548,-0.623218
4.85148,5.37788,0.549801,-0.503899
3.36827,6.402,0.654122,-0.354324
1.68217,7.02981,0.718214,-0.183799
-0.10469,7.22521,0.738231,-0.00283363
